DS Name,Attribute Original Name
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_HYBRIS,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_C4ID,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_CYBERCOOK,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_SPANNER_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_GCP_INTELIG,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_SUPERAPP,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_CUSTOMER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_CUSTOMER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_CUSTOMER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_CUSTOMER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_OFFER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_OFFER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_ORDER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
DS_DIGITALCOMM_MKTP_SELLER,classifier.Brazilian National Register of Legal Entities Number (CNPJ)
